source_term,target_term,direction,domain,software,subject,category,context_note,do_not_translate,validated,first_seen_course,last_updated
APT,APT,fr>en,Development,APT,Linux package management,product_name,Package manager name; remains unchanged.,true,true,corpus,2026-06-26
Buildah,Buildah,fr>en,Development,Buildah,OCI image build tools,product_name,Alternative OCI image-building tool; remains unchanged.,true,true,corpus,2026-06-26
Chrome,Chrome,fr>en,Development,Chrome,Web browsers,product_name,Google browser used in a testing-principles example.,true,true,corpus,2026-06-26
cowsay,cowsay,fr>en,Development,cowsay,Dockerfile example utility,product_name,Command-line utility used in the Dockerfile example; remains unchanged.,true,true,corpus,2026-06-26
Crane,Crane,fr>en,Development,Crane,OCI registry tools,product_name,OCI registry utility name; remains unchanged.,true,true,corpus,2026-06-26
Debian,Debian,fr>en,Development,Debian,Linux distributions,product_name,Linux distribution name; remains unchanged.,true,true,corpus,2026-06-26
DNF,DNF,fr>en,Development,DNF,Linux package management,product_name,Package manager name; remains unchanged.,true,true,corpus,2026-06-26
Docker Compose,Docker Compose,fr>en,Development,Docker Compose,Multi-container Docker environments,product_name,Docker tool name; remains unchanged.,true,true,corpus,2026-06-26
Docker Desktop,Docker Desktop,fr>en,Development,Docker Desktop,Docker installation,product_name,Official Docker desktop application; remains unchanged.,true,true,corpus,2026-06-26
Docker Engine,Docker Engine,fr>en,Development,Docker Engine,Docker platform architecture,product_name,Official Docker component name; remains unchanged.,true,true,corpus,2026-06-26
Docker Hub,Docker Hub,fr>en,Development,Docker Hub,Container image registry,product_name,Official Docker registry product name; remains unchanged.,true,true,corpus,2026-06-26
docker login,docker login,fr>en,Development,Docker Hub,Docker Hub authentication,technical_term,Docker command for authenticating to a registry; unchanged.,true,true,corpus,2026-06-26
docker pull yourusername/libra:latest,docker pull yourusername/libra:latest,fr>en,Development,Docker Hub,Docker Hub publishing,technical_term,Docker command example for retrieving a published image; unchanged.,true,true,corpus,2026-06-26
docker push yourusername/libra:latest,docker push yourusername/libra:latest,fr>en,Development,Docker Hub,Docker Hub publishing,technical_term,Docker command example for publishing an image; unchanged.,true,true,corpus,2026-06-26
Docker Swarm,Docker Swarm,fr>en,Development,Docker Swarm,Docker orchestration,product_name,Docker orchestration product name; remains unchanged.,true,true,corpus,2026-06-26
cluster,cluster,fr>en,Development,Docker Swarm,Container orchestration,technical_term,Group of machines managed together for scaling and availability.,false,true,corpus,2026-06-26
mise à l’échelle,scaling,fr>en,Development,Docker Swarm,Application scaling,technical_term,"Increasing application capacity, here using Docker Swarm.",false,true,corpus,2026-06-26
orchestration,orchestration,fr>en,Development,Docker Swarm,Container orchestration,technical_term,Coordinated management of containers or clusters.,false,true,corpus,2026-06-26
API REST,REST API,fr>en,Development,Docker,Docker API,acronym,Validated target uses the standard English word order REST API.,false,true,corpus,2026-06-26
CLI,CLI,fr>en,Development,Docker,Docker CLI,acronym,Acronym for command-line interface; unchanged.,true,true,corpus,2026-06-26
SHA256,SHA256,fr>en,Development,Docker,Docker image digests,acronym,Hash algorithm used to identify images; unchanged.,true,true,corpus,2026-06-26
Prenez en main la conteneurisation avec Docker,Get Started With Containerization Using Docker,fr>en,Development,Docker,Course title and Docker containerization,pedagogical,Official translated course title used in the validated target.,false,true,corpus,2026-06-26
Docker,Docker,fr>en,Development,Docker,Containerization platform,product_name,Product name; remains unchanged.,true,true,corpus,2026-06-26
Docker Inc.,Docker Inc.,fr>en,Development,Docker,Docker history,proper_noun,Company name; remains unchanged.,true,true,corpus,2026-06-26
architecture client/serveur,client/server architecture,fr>en,Development,Docker,Docker architecture,technical_term,Architecture model used by Docker.,false,true,corpus,2026-06-26
ARG,ARG,fr>en,Development,Docker,Dockerfile instructions,technical_term,Dockerfile instruction; must not be translated.,true,true,corpus,2026-06-26
containers,containers,fr>en,Development,Docker,Containerization fundamentals,technical_term,Validated target consistently uses the English term containers for Docker runtime units.,false,true,corpus,2026-06-26
conteneur,container,fr>en,Development,Docker,Containerization fundamentals,technical_term,Runtime unit for isolated processes in containerization.,false,true,corpus,2026-06-26
conteneur sidecar,Sidecar container,fr>en,Development,Docker,Docker backup strategies,technical_term,Auxiliary container used with shared volumes for hot backups.,false,true,corpus,2026-06-26
conteneurisation,containerization,fr>en,Development,Docker,Containerization fundamentals,technical_term,Core technical concept throughout the course.,false,true,corpus,2026-06-26
content-adressable,content-addressable,fr>en,Development,Docker,Docker image storage,technical_term,Validated target corrects to standard spelling for Docker's content-addressable storage mechanism.,false,true,corpus,2026-06-26
COPY,COPY,fr>en,Development,Docker,Dockerfile instructions,technical_term,Dockerfile instruction; must not be translated.,true,true,corpus,2026-06-26
cycle de vie,lifecycle,fr>en,Development,Docker,Container management,technical_term,"Container lifecycle operations such as start, stop, inspect, and delete.",false,true,corpus,2026-06-26
déploiement,deployment,fr>en,Development,Docker,Software deployment,technical_term,Core process of releasing and running an application with Docker.,false,true,corpus,2026-06-26
docker build,docker build,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command for building an image; unchanged.,true,true,corpus,2026-06-26
Docker Client,Docker Client,fr>en,Development,Docker,Docker client/server architecture,technical_term,Client-side Docker component used to interact with the daemon.,false,true,corpus,2026-06-26
docker cp <container>:/path/to/file /local/path,docker cp <container>:/path/to/file /local/path,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command syntax for copying files between host and container; unchanged.,true,true,corpus,2026-06-26
Docker Daemon,Docker Daemon,fr>en,Development,Docker,Docker client/server architecture,technical_term,Server-side Docker component; target omits the French parenthetical dockerd in some explanatory text.,false,true,corpus,2026-06-26
docker export/import,docker export/import,fr>en,Development,Docker,Docker backup commands,technical_term,Docker backup and restore command pair; unchanged.,true,true,corpus,2026-06-26
docker images,docker images,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command for listing images; unchanged.,true,true,corpus,2026-06-26
docker kill <container>,docker kill <container>,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command syntax for forcefully stopping a container; unchanged.,true,true,corpus,2026-06-26
docker logs <container>,docker logs <container>,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command syntax for viewing container logs; unchanged.,true,true,corpus,2026-06-26
docker network create <network_name>,docker network create <network_name>,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command syntax for creating a network; unchanged.,true,true,corpus,2026-06-26
docker network ls,docker network ls,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command for listing networks; unchanged.,true,true,corpus,2026-06-26
docker network rm <network_name>,docker network rm <network_name>,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command syntax for deleting a network; unchanged.,true,true,corpus,2026-06-26
docker pull <image>,docker pull <image>,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command syntax for downloading an image; unchanged.,true,true,corpus,2026-06-26
docker rm <container>,docker rm <container>,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command syntax for deleting a container; unchanged.,true,true,corpus,2026-06-26
docker rmi <image>,docker rmi <image>,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command syntax for deleting an image; unchanged.,true,true,corpus,2026-06-26
docker run -d <image>,docker run -d <image>,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command syntax for launching a detached container; unchanged.,true,true,corpus,2026-06-26
docker run -it <image>,docker run -it <image>,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command syntax for launching an interactive container; unchanged.,true,true,corpus,2026-06-26
docker run -p <host_port>:<container_port> -it <image>,docker run -p <host_port>:<container_port> -it <image>,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command syntax for exposing a container port; unchanged.,true,true,corpus,2026-06-26
docker run -v <volume_name>:/path/to/dir -it <image>,docker run -v <volume_name>:/path/to/dir -it <image>,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command syntax for running a container with a volume; unchanged.,true,true,corpus,2026-06-26
docker stop <container>,docker stop <container>,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command syntax for gracefully stopping a container; unchanged.,true,true,corpus,2026-06-26
docker tag,docker tag,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command for tagging an image; unchanged.,true,true,corpus,2026-06-26
docker top <container>,docker top <container>,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command syntax for viewing processes inside a container; unchanged.,true,true,corpus,2026-06-26
docker version,docker version,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command; must not be translated.,true,true,corpus,2026-06-26
docker volume create <volume_name>,docker volume create <volume_name>,fr>en,Development,Docker,Docker CLI commands,technical_term,Docker command syntax for creating a volume; unchanged.,true,true,corpus,2026-06-26
