source_term,target_term,direction,domain,software,subject,category,context_note,do_not_translate,validated,first_seen_course,last_updated
Indication de racine,Root Hints,fr>en,Systems and Networks,DNS Manager,DNS configuration UI,ui_label,Official English DNS Manager label.,false,false,2356306,2026-06-26
Transfert de zone,Zone Transfers,fr>en,Systems and Networks,DNS Manager,DNS zone transfer settings,ui_label,Official English DNS Manager tab/setting label.,false,false,2356306,2026-06-26
enregistrement A,A record,fr>en,Systems and Networks,DNS,DNS records,technical_term,DNS record mapping a hostname to an IPv4 address.,false,false,2356306,2026-06-26
enregistrement PTR,PTR record,fr>en,Systems and Networks,DNS,DNS records,technical_term,DNS record used for reverse DNS lookups.,false,false,2356306,2026-06-26
nom qualifié,fully qualified domain name,fr>en,Systems and Networks,DNS,domain names,technical_term,Full domain name including all DNS hierarchy labels.,false,false,2356306,2026-06-26
Serveur DNS,DNS Server,fr>en,Systems and Networks,DNS,DNS server,technical_term,Standard term for a server providing DNS services.,false,false,2356306,2026-06-26
zone directe,forward lookup zone,fr>en,Systems and Networks,DNS,DNS zones,technical_term,DNS zone used for name-to-address resolution.,false,false,2356306,2026-06-26
zone inversée,reverse lookup zone,fr>en,Systems and Networks,DNS,DNS zones,technical_term,DNS zone used for address-to-name resolution.,false,false,2356306,2026-06-26
Gift S.A.,Gift Inc.,fr>en,Systems and Networks,general,company legal form,cultural_swap,Adapt French corporate suffix S.A. to a US-style fictitious company suffix.,false,false,2356306,2026-06-26
En résumé,In Summary,fr>en,Systems and Networks,general,course section heading,pedagogical,Use a standard recap heading; avoid the proposed informal wording.,false,false,2356306,2026-06-26
pirate informatique,attacker,fr>en,Systems and Networks,general,threat actors,technical_term,Use for a malicious actor; avoids ambiguous 'hacker'.,false,false,2356306,2026-06-26
rôle Serveur DNS,DNS Server role,fr>en,Systems and Networks,Windows Server,server roles,technical_term,Windows Server role name for DNS services.,false,false,2356306,2026-06-26
gestionnaire de serveur,Server Manager,fr>en,Systems and Networks,Windows Server,server administration UI,ui_label,Official English Windows Server management console label.,false,false,2356306,2026-06-26
Gestionnaire DNS,DNS Manager,fr>en,Systems and Networks,Windows Server,DNS administration UI,ui_label,Official English Windows DNS management console label.,false,false,2356306,2026-06-26
